City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Dombasle-sur-Meurthe,0,FR,1554573674,54,48.62,6.35,57.99,9.17
Vestmannaeyjar,75,IS,1554570000,85,63.44,-20.27,41.0,23.04
Hermanus,0,ZA,1554573656,76,-34.42,19.24,66.0,7.0
Cape Town,0,ZA,1554573666,82,-33.93,18.42,69.01,11.41
Vaini,0,IN,1554573825,76,15.34,74.49,71.24,2.71
Barrow,0,AR,1554573749,41,-38.31,-60.23,75.74,15.79
Saint Anthony,20,US,1554573671,59,43.97,-111.68,51.01,21.92
Puerto Ayora,20,EC,1554573683,66,-0.74,-90.35,86.0,10.29
Saint George,75,GR,1554571200,82,39.45,22.34,57.2,4.7
Darab,0,IR,1554573826,76,28.75,54.55,52.25,1.36
Nikolskoye,0,RU,1554573636,39,59.7,30.79,44.6,8.95
Arraial do Cabo,0,BR,1554570000,66,-22.97,-42.02,89.6,8.05
Cardston,0,CA,1554573632,42,49.2,-113.32,53.01,33.33
Thompson,20,CA,1554570000,32,55.74,-97.86,24.8,3.94
Balabac,0,PH,1554573827,100,7.99,117.06,82.4,8.63
Ushuaia,90,AR,1554570000,65,-54.81,-68.31,41.0,23.04
Yellowknife,75,CA,1554573580,56,62.45,-114.38,18.0,14.99
Haimen,0,CN,1554573808,70,31.87,121.18,66.0,3.38
Vila Franca do Campo,20,PT,1554573783,77,37.72,-25.43,60.8,19.46
Upernavik,0,GL,1554573828,81,72.79,-56.15,32.99,16.69
Severo-Kurilsk,92,RU,1554573828,96,50.68,156.12,32.18,29.1
Esperance,75,TT,1554573664,58,10.24,-61.45,87.8,16.11
San Pedro,32,AR,1554573249,44,-33.68,-59.66,73.99,3.0
North Bend,90,US,1554573678,87,43.41,-124.22,55.0,13.87
Labuhan,88,ID,1554573831,97,-2.54,115.51,71.87,1.36
Oriximina,24,BR,1554573832,69,-1.77,-55.87,88.16,4.16
Kinablangan,92,PH,1554573832,100,7.69,126.55,76.19,8.41
Save,68,BJ,1554573832,94,8.04,2.49,77.99,5.95
Namatanai,88,PG,1554573832,100,-3.66,152.44,80.24,6.17
Luanda,75,AO,1554570000,88,-8.83,13.24,82.4,11.41
Albany,90,US,1554573759,70,42.65,-73.75,57.0,8.05
Kharitonovo,0,RU,1554573833,71,61.4,47.5,29.3,6.73
